ProductWithAN036946|5.867830|2.547649|1.220344|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN036946|5.878512|3.142872|0.627068|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|5.909479|2.547649|1.220344|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN036946|5.919782|3.142872|0.627068|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036946|6.251639|0.515051|1.328862|0.999953|-0.000037|-0.004264|0.008676|2|
ProductWithAN036946|6.251639|0.576500|1.328862|0.999953|-0.000037|-0.004264|0.008676|2|
ProductWithAN036946|6.251639|0.623316|1.328862|0.999953|-0.000037|-0.004264|0.008676|2|
ProductWithAN036946|6.254438|0.424022|1.328886|0.999953|-0.000037|-0.004264|0.008676|2|
ProductWithAN036946|7.179562|4.911064|1.635828|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN036946|7.239293|4.911064|1.635828|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN036946|7.271745|3.093029|1.480869|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036946|7.274612|3.098086|0.891857|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036946|7.278861|2.671091|0.602822|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036946|7.304897|4.911064|1.631745|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN036946|7.318360|3.094783|1.480869|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036946|7.319095|3.098086|0.891857|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036946|7.331466|2.699503|1.185786|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036946|7.331727|2.671091|0.602822|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036946|7.360683|3.098086|0.891857|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036946|7.366476|4.911064|1.631745|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN036946|7.370042|3.096490|1.480869|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036946|7.379875|2.671091|0.602822|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036946|7.405358|3.098086|0.891857|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036946|7.407517|1.749010|1.636987|0.698977|0.000000|0.000000|0.715144|2|
ProductWithAN036946|7.423232|2.671091|0.602822|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036946|7.428095|3.096490|1.480869|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036946|7.428982|4.911064|1.631745|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN036946|7.432618|2.702885|1.185786|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036946|7.456160|3.098086|0.891857|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036946|7.474782|2.671091|0.602822|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036946|7.494838|4.911064|1.631745|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN036946|7.495820|3.096490|1.480869|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036946|7.506308|3.098086|0.891857|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036946|7.526043|2.672849|0.602822|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036946|7.536660|2.706433|1.185786|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036946|7.556953|3.098086|0.891857|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036946|7.559975|1.752649|1.636987|0.698977|0.000000|0.000000|0.715144|2|
ProductWithAN036946|7.568303|3.102955|1.480869|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036946|7.569192|4.911064|1.631745|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN036946|7.581424|2.707880|1.185786|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036946|7.621729|3.104667|0.891857|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036946|7.623592|2.676075|0.602822|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036946|7.644784|4.911064|1.631745|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN036988|0.130877|3.874904|0.577326|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.130877|4.268221|1.157259|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.132911|2.993591|1.266152|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036988|0.214639|3.874904|0.577326|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.249084|2.928987|0.213946|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036988|0.249084|3.012518|0.213946|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036988|0.260489|1.947722|1.840876|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.260489|1.962183|0.571241|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.270147|3.875146|0.577317|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.270147|4.268463|1.157250|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.272172|2.995021|1.266143|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036988|0.306395|3.012518|0.213946|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036988|0.313679|3.875235|0.577314|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.313680|4.268551|1.157247|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.315706|2.995481|1.266141|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036988|0.377922|3.875235|0.577314|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.388345|2.930418|0.213937|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036988|0.388345|3.013948|0.213937|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036988|0.399759|1.947964|1.840868|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.399759|1.962425|0.571233|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.431878|2.930877|0.213934|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036988|0.431879|3.014408|0.213934|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036988|0.443291|1.948053|1.840865|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.443292|1.962513|0.571230|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.465467|3.875235|0.577314|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.486804|3.014408|0.213934|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036988|0.525324|2.930877|0.213934|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036988|0.530257|3.875235|0.577314|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.533317|3.014408|0.213934|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036988|0.539848|1.948053|1.840865|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.569102|2.930877|0.213934|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036988|0.588461|3.014408|0.213934|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036988|0.619755|2.930877|0.213934|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036988|0.632757|1.948053|1.840865|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.683465|2.930877|0.213934|0.710758|-0.001326|-0.001293|-0.703434|2|
ProductWithAN036988|0.696419|1.948053|1.840865|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|0.751299|1.948053|1.840865|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|2.335000|0.561264|1.595386|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.335000|0.686536|0.245623|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.335764|0.517735|1.595388|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.335764|0.643007|0.245626|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.338170|0.378488|1.595397|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.338170|0.394554|0.245634|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.338170|0.490038|0.245634|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.338170|0.558347|0.245634|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.338170|0.745744|0.245634|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.357924|0.533220|0.946477|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.358688|0.489690|0.946480|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.361094|0.401973|0.946488|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.361094|0.601062|0.946488|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.361094|0.655830|0.946488|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.361094|0.711770|0.946488|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.428903|0.533220|0.946477|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.429667|0.489690|0.946480|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.432073|0.401973|0.946488|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.432073|0.601062|0.946488|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.432073|0.655830|0.946488|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.432073|0.711770|0.946488|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|2.508582|2.958009|0.759260|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036988|2.512638|2.775249|0.759260|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036988|2.513611|2.731945|0.759260|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036988|2.552232|3.446595|1.295016|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036988|2.553147|3.358935|1.295016|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036988|2.553554|3.316395|1.295016|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036988|2.553988|3.273079|1.295016|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036988|2.554428|3.229555|1.295016|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036988|2.555327|3.136097|1.295016|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036988|3.161090|3.369228|0.796275|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036988|3.161090|3.433246|0.796275|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036988|3.161090|3.476473|0.796275|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036988|3.163570|3.311446|1.301363|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036988|3.163570|3.379316|1.301363|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036988|3.163570|3.426690|1.301363|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036988|3.163570|3.476922|1.301363|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036988|3.163570|3.524529|1.301363|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036988|3.163977|3.303476|0.796275|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036988|3.165536|3.210020|0.796275|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036988|3.415109|0.532727|0.208799|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|3.415109|0.597189|0.208799|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|3.415109|0.656347|0.208799|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|3.415109|0.709448|0.208799|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|3.415109|0.762086|0.208799|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|3.415873|0.489197|0.208802|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|3.418279|0.349950|0.208810|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|3.493069|0.453236|1.163843|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|3.493834|0.409707|1.163846|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|3.496239|0.270460|1.163854|0.999961|-0.000016|-0.001852|0.008676|2|
ProductWithAN036988|3.567879|3.446594|0.537626|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036988|3.568794|3.358935|0.537626|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036988|3.569201|3.316395|0.537626|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036988|3.569635|3.273079|0.537626|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036988|3.570075|3.229555|0.537626|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036988|3.570974|3.136097|0.537626|0.999988|0.000000|0.000000|0.004951|2|
ProductWithAN036988|3.753087|2.853328|1.506179|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036988|3.755815|2.755371|1.506179|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036988|3.758351|2.626017|1.506179|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036988|3.759212|2.582391|1.506179|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036988|3.760081|2.538344|1.506179|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036988|4.027859|2.992756|0.763004|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036988|4.050146|2.741366|0.763004|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036988|4.051338|2.689666|0.763004|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036988|4.052463|2.639040|0.763004|0.011093|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036988|4.147420|3.476473|1.048088|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036988|4.150307|3.303476|1.048088|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036988|4.151866|3.210020|1.048088|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036988|4.152116|3.260188|0.542738|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036988|4.152116|3.341144|0.542738|0.999988|0.000000|0.000000|0.004898|2|
ProductWithAN036988|4.329320|2.954396|0.760910|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036988|4.330409|2.905497|0.760910|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036988|4.332334|2.817457|0.760910|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036988|4.333301|2.774151|0.760910|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036988|4.335197|2.687989|0.760910|0.011094|-0.000000|-0.000000|-0.999938|2|
ProductWithAN036988|4.764132|3.468181|1.297386|0.999860|0.000000|0.000000|0.016758|2|
ProductWithAN036988|4.764132|3.531231|1.297386|0.999860|0.000000|0.000000|0.016758|2|
ProductWithAN036988|4.765839|3.417557|1.297386|0.999860|0.000000|0.000000|0.016758|2|
ProductWithAN036988|4.767616|3.365864|1.297386|0.999860|0.000000|0.000000|0.016758|2|
ProductWithAN036988|4.769289|3.316427|1.297386|0.999860|0.000000|0.000000|0.016758|2|
ProductWithAN036988|4.772913|3.212385|1.297386|0.999860|0.000000|0.000000|0.016758|2|
ProductWithAN036988|4.774858|3.114752|1.297386|0.999860|0.000000|0.000000|0.016758|2|
ProductWithAN036988|5.158568|3.366678|0.503535|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036988|5.158568|3.425076|0.503535|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036988|5.158568|3.473725|0.503535|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036988|5.158568|3.529551|0.503535|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036988|5.161455|3.303476|0.503535|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036988|5.163014|3.210019|0.503535|0.999965|0.000000|0.000000|0.008380|2|
ProductWithAN036988|5.290027|2.886103|1.509923|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036988|5.292017|2.774936|1.509923|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036988|5.292017|2.828220|1.509923|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036988|5.293074|2.723613|1.509923|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036988|5.294096|2.674181|1.509923|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036988|5.295154|2.622454|1.509923|0.009854|-0.000000|-0.000000|-0.999951|2|
ProductWithAN036988|5.611701|3.222753|0.625744|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|5.655234|3.222842|0.625741|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|5.672412|2.694733|1.219557|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN036988|5.722787|3.222842|0.625741|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|5.747308|2.694733|1.219557|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN036988|5.775571|3.222842|0.625741|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|5.821473|2.694733|1.219557|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN036988|5.838684|3.222842|0.625741|0.707745|-0.001331|-0.001288|-0.706466|2|
ProductWithAN036988|5.900511|2.694733|1.219557|0.710602|-0.000000|-0.000000|-0.703594|2|
ProductWithAN036988|6.099211|0.453237|1.326833|0.999953|-0.000037|-0.004264|0.008676|2|
ProductWithAN036988|6.099975|0.409707|1.326839|0.999953|-0.000037|-0.004264|0.008676|2|
ProductWithAN036988|6.102380|0.270460|1.326860|0.999953|-0.000037|-0.004264|0.008676|2|
ProductWithAN036988|6.102380|0.529445|1.326860|0.999953|-0.000037|-0.004264|0.008676|2|
ProductWithAN036988|6.178648|0.453237|1.326833|0.999953|-0.000037|-0.004264|0.008676|2|
ProductWithAN036988|6.179413|0.409707|1.326839|0.999953|-0.000037|-0.004264|0.008676|2|
ProductWithAN036988|6.180128|0.509973|1.326839|0.999953|-0.000037|-0.004264|0.008676|2|
ProductWithAN036988|6.180128|0.569068|1.326839|0.999953|-0.000037|-0.004264|0.008676|2|
ProductWithAN036988|6.180128|0.613807|1.326839|0.999953|-0.000037|-0.004264|0.008676|2|
ProductWithAN036988|6.181818|0.270460|1.326860|0.999953|-0.000037|-0.004264|0.008676|2|
ProductWithAN036988|7.067941|4.763338|1.635041|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN036988|7.123484|4.763338|1.635041|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN036988|7.184272|4.763338|1.635041|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN036988|7.244002|4.763338|1.635041|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN036988|7.270290|2.945378|0.891069|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036988|7.276345|2.528455|0.602035|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036988|7.283541|2.550059|1.184998|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036988|7.309607|4.763338|1.630957|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN036988|7.314293|2.946835|0.891069|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036988|7.314293|2.946835|1.480082|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036988|7.318157|2.528455|0.602035|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036988|7.346465|2.550059|1.184998|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036988|7.366217|2.528455|0.602035|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036988|7.371186|4.763338|1.630957|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN036988|7.378530|2.950963|0.891069|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036988|7.390451|2.946835|1.480082|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036988|7.408665|2.550059|1.184998|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036988|7.411050|2.528455|0.602035|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036988|7.425527|2.950963|0.891069|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036988|7.433692|4.763338|1.630957|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN036988|7.456159|2.528455|0.602035|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036988|7.474436|2.950963|0.891069|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036988|7.487227|2.952346|1.480082|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036988|7.495940|2.528455|0.602035|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036988|7.499548|4.763338|1.630957|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN036988|7.500473|2.557216|1.184998|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036988|7.531738|2.953749|0.891069|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036988|7.548299|2.528455|0.602035|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036988|7.573902|4.763338|1.630957|0.699569|0.000000|0.000000|0.714565|2|
ProductWithAN036988|7.580649|2.955325|1.480082|0.695727|0.000000|0.000000|0.718306|2|
ProductWithAN036988|7.603748|2.528455|0.602035|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036988|7.639686|2.561780|1.184998|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN036988|7.657092|2.529967|0.602035|0.695427|0.000000|0.000000|0.718597|2|
ProductWithAN046088|0.187145|3.276510|0.575820|0.706327|-0.001329|-0.001291|-0.707883|2|
ProductWithAN046088|0.187145|3.669826|1.155753|0.706327|-0.001329|-0.001291|-0.707883|2|
ProductWithAN046088|0.244095|3.519582|1.157029|0.710547|-0.000000|-0.000000|-0.703650|2|
ProductWithAN046088|0.248757|2.330761|1.264635|0.709346|-0.001323|-0.001296|-0.704858|2|
ProductWithAN046088|0.262787|4.332892|0.578970|0.710547|-0.000000|-0.000000|-0.703650|2|
ProductWithAN046088|0.267252|3.275265|0.575820|0.706327|-0.001329|-0.001291|-0.707883|2|
ProductWithAN046088|0.267252|3.668581|1.155753|0.706327|-0.001329|-0.001291|-0.707883|2|
